Order ID,Order Date,Customer Name,Region,Product Category,Product Name,Quantity,Unit Price,Total Sales,Profit,Payment Method
1001,23-11-2024,Steve Williams,West,Furniture,Bookshelf,4,753,3012,652.63,Debit Card
1002,17-07-2024,Dr. Ronald Faulkner,West,Furniture,Study Table,1,1286,1286,334.21,UPI
1003,19-05-2024,Susan Wagner,North,Electronics,Smartphone,3,986,2958,626.99,Cash
1004,19-04-2024,Brandon Lloyd,North,Furniture,Dining Table,2,1151,2302,449.82,Credit Card
1005,19-12-2024,Michele Guzman,East,Clothing,T-Shirt,1,1493,1493,400.15,Cash
1006,27-02-2024,Nicholas Nolan,West,Furniture,Study Table,3,1461,4383,1201.36,Debit Card
1007,22-09-2024,Justin Gomez,North,Electronics,Laptop,5,937,4685,553.97,Cash
1008,02-05-2024,Susan Levy,North,Electronics,Smartwatch,5,616,3080,743.24,Debit Card
1009,04-07-2024,Joseph Brown,South,Clothing,Shirt,5,609,3045,575.5,UPI
1010,22-12-2024,Alexis Cortez,West,Clothing,Jeans,3,396,1188,163.8,Credit Card
1011,03-06-2024,Rachel Garrett,West,Clothing,Jacket,4,161,644,75.97,Debit Card
1012,25-08-2024,Sean Sanchez MD,North,Electronics,Smartphone,5,1419,7095,1264.75,Debit Card
1013,04-12-2024,Thomas Walker,South,Electronics,Tablet,4,1207,4828,748.54,UPI
1014,07-11-2024,Regina West,North,Electronics,Smartwatch,5,256,1280,252.53,Debit Card
1015,01-02-2024,Sheri Bolton DDS,North,Electronics,Smartphone,3,259,777,187.31,Debit Card
1016,27-04-2024,Michelle Kelley,West,Furniture,Sofa,1,226,226,58,Credit Card
1017,12-11-2024,Christina Lloyd,East,Clothing,Shirt,5,1413,7065,811.06,Debit Card
1018,31-07-2024,Jill Carlson,East,Clothing,Shirt,1,821,821,97.13,Credit Card
1019,29-05-2024,David White,South,Clothing,T-Shirt,2,398,796,193.92,Debit Card
1020,15-11-2024,Lonnie Douglas,East,Clothing,T-Shirt,1,1134,1134,209.93,UPI
1021,04-07-2024,Michael Anderson,South,Electronics,Laptop,1,1344,1344,215.33,Debit Card
1022,28-02-2024,Sarah Villanueva,South,Electronics,Tablet,4,100,400,87.72,Debit Card
1023,24-12-2024,Melinda Massey,West,Furniture,Bookshelf,4,1186,4744,635.15,Credit Card
1024,22-07-2024,Robert Atkinson,East,Clothing,Jeans,2,721,1442,296.9,Cash
1025,13-12-2024,Samantha Barnes,North,Clothing,Jeans,1,985,985,232.71,UPI
1026,16-04-2024,Matthew Davies,South,Furniture,Bookshelf,2,1168,2336,556.35,Credit Card
1027,22-12-2024,Mrs. Erika Wilson,South,Furniture,Office Chair,5,595,2975,377.73,UPI
1028,15-08-2024,Sarah Sanchez,West,Clothing,Jacket,3,1228,3684,1066.08,UPI
1029,11-10-2024,Michael Watson,North,Furniture,Sofa,1,23,23,5.04,Debit Card
1030,07-03-2024,Robert Garcia,South,Electronics,Laptop,4,795,3180,769.78,Credit Card
1031,26-02-2024,Colleen Montoya,West,Furniture,Dining Table,4,1376,5504,1330.87,Cash
1032,03-09-2024,Kimberly Becker,South,Electronics,Smartwatch,2,934,1868,383.9,Credit Card
1033,11-01-2024,Colin Greer,East,Electronics,Bluetooth Speaker,3,659,1977,528.94,Cash
1034,16-02-2024,Jacob Hooper,South,Electronics,Tablet,1,287,287,85.34,Cash
1035,15-01-2024,Chloe Arellano,East,Furniture,Office Chair,2,49,98,23.86,Credit Card
1036,05-10-2024,Daniel Owen,North,Electronics,Smartphone,5,1349,6745,942.3,UPI
1037,29-12-2024,Kimberly Oliver,South,Clothing,Jeans,1,994,994,269.16,Credit Card
1038,20-11-2024,Daniel Lucas,West,Electronics,Smartwatch,4,257,1028,279.9,UPI
1039,16-05-2024,Antonio Mcdonald,West,Electronics,Laptop,3,58,174,18.87,UPI
1040,19-08-2024,William Gonzalez,East,Clothing,Jacket,3,1182,3546,999.87,Cash
1041,19-05-2024,Julie Barrera,West,Clothing,Dress,4,782,3128,857.95,Debit Card
1042,09-08-2024,Michael Levy,North,Furniture,Dining Table,3,38,114,14.56,UPI
1043,23-01-2024,Brooke Martin,East,Furniture,Bookshelf,1,712,712,182.19,Credit Card
1044,24-07-2024,Kyle Ramos,South,Furniture,Study Table,2,1214,2428,383.4,Debit Card
